"id"	"case_no"	"case_no_year"	"case_no_sequence"	"case_no_series"	"session_date"	"session_time"	"location"	"case_subject"	"judge_id"	"judge_name"	"cleark_id"	"clerk_name"	"handle_department"	"session_form"	"is_open"	"create_date"	"create_user_id"	"create_username"	"create_user_realname"	"revise_date"	"revise_user_id"	"revise_username"	"revise_user_realname"	"status"	"register_date"	"handle_person"	"courtroom_name"	"session_begin"	"session_end"	"memo"	"procedure_type"	"appliers"	"defenders"	"case_progress"	"appeal_date"	"appeal_result"	"mediate_date"	"mediate_result"	"sentence_date"	"sentence_result"	"regional_court"	"is_finish"	"regional_court_id"	"change_time"	"docUNID"	"sjy"	"sqrssdw"	"bsqrssdw"	"sasj"	"pqsj"	"ccbq"	"ysjasj"	"ysjafs"	"esjg"	"dqjd"	"xxly"	"is_deleted"	"SAAY"	"SXRQ"	"AJLB"
"23873337658909273"	"(2013)深龙法民一初字第01315号"	"2013"	"民一初"	"1315"	""	""	""	"民间借贷纠纷"	"4403050161"	"王碧宇"	"4403051105"	""	"44030512"	""	""	"2014/3/31 18:26:57"	""	""	""	""	""	""	""	"CMS_INFORMATION_STATUS_APPROVED"	"2013/12/18 00:00:00"	"4403050161"	""	""	""	""	"09_03201-2"	""	""	""	""	""	""	""	""	""	"龙岗法院"	""	"440305"	"2014/3/31 18:26:57"	""	"4403051105"	""	""	"2013/12/18 00:00:00"	""	""	""	" "	""	"500"	"3"	"0"	"9181"	" "	"2"
"23873345868442631"	"(2013)深龙法民三初字第01034号"	"2013"	"民三初"	"1034"	""	""	""	"建设工程合同纠纷"	"4403050043"	"何美婷"	"4403050104"	"彭莉"	"44030514"	""	""	"2014/3/31 18:26:57"	""	""	""	""	""	""	""	"CMS_INFORMATION_STATUS_APPROVED"	"2013/12/18 00:00:00"	"4403050043"	""	""	""	""	"09_03201-2"	""	""	""	""	""	""	""	""	""	"龙岗法院"	""	"440305"	"2014/3/31 18:26:57"	""	"4403050104"	""	""	"2013/12/18 00:00:00"	""	""	""	" "	""	"500"	"3"	"0"	"9208"	" "	"2"
"23873353162294025"	"(2013)深龙法执字第02299号"	"2013"	"执"	"2299"	""	""	""	"其他合同纠纷"	"4403050203"	"余长勇"	" "	"彭国民"	"440305042"	""	""	"2014/3/31 18:26:57"	""	""	""	""	""	""	""	"CMS_INFORMATION_STATUS_APPROVED"	"2013/12/18 00:00:00"	"4403050203"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"龙岗法院"	""	"440305"	"2014/3/31 18:26:57"	""	" "	""	""	"2013/12/18 00:00:00"	""	""	""	" "	""	"500"	"3"	"0"	"3029"	" "	"8"
"23873368431786478"	"(2013)深龙法执字第02300号"	"2013"	"执"	"2300"	""	""	""	"仲裁"	"4403050203"	"余长勇"	" "	"曹定初"	"440305042"	""	""	"2014/2/28 18:13:27"	""	""	""	""	""	""	""	"CMS_INFORMATION_STATUS_APPROVED"	"2013/12/18 00:00:00"	"4403050203"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"龙岗法院"	""	"440305"	"2014/2/28 18:13:27"	""	" "	""	""	"2013/12/18 00:00:00"	""	""	"2014/2/26 00:00:00"	"09_05021-5"	""	"970"	"3"	"0"	"3021"	" "	"8"
"23873383513942898"	"(2013)深南法执字第03113号"	"2013"	"执"	"3113"	""	""	""	"婚姻家庭、继承"	"4403030028"	"冯军荣"	"4403030387"	"梁世奎"	"44030304"	""	""	"2014/3/31 18:26:57"	""	""	""	""	""	""	""	"CMS_INFORMATION_STATUS_APPROVED"	"2013/12/19 00:00:00"	"4403030028"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"南山法院"	""	"440303"	"2014/3/31 18:26:57"	""	"4403030387"	""	""	"2013/12/18 00:00:00"	""	""	""	" "	""	"500"	"3"	"0"	"3007"	" "	"8"
"23873470267376193"	"(2013)深宝法立保字第00284号"	"2013"	"立保"	"284"	""	""	""	"申请诉前财产保全"	"4403040263"	"龚振京"	"4403040761"	"黄梅"	"44030406"	""	""	"2014/2/17 16:41:08"	""	""	""	""	""	""	""	"CMS_INFORMATION_STATUS_APPROVED"	"2013/12/18 00:00:00"	"4403040263"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"宝安法院"	""	"440304"	"2014/2/17 16:41:08"	""	"4403040761"	""	""	"2013/12/18 00:00:00"	""	""	"2014/1/14 00:00:00"	"09_06303-255"	""	"950"	"3"	"0"	"9804"	" "	"2"
"23873472091137998"	"(2013)深南法立民初字第00774号"	"2013"	"立民初"	"774"	""	""	""	"抚养纠纷"	"4403030135"	"徐雪萍"	"4403031015"	"胡海燕"	"44030306"	""	""	"2014/2/13 17:03:10"	""	""	""	""	""	""	""	"CMS_INFORMATION_STATUS_APPROVED"	"2013/12/18 00:00:00"	"4403030135"	""	""	""	""	"09_03201-1"	""	""	""	""	""	""	""	""	""	"南山法院"	""	"440303"	"2014/2/13 17:03:10"	""	"4403031015"	""	""	"2013/12/18 00:00:00"	""	""	"2014/1/7 00:00:00"	"09_03215-7"	""	"970"	"3"	"0"	"9024"	" "	"2"
"23873483865918005"	"(2013)深龙法布执字第01461号"	"2013"	"布执"	"1461"	""	""	""	"其他合同纠纷"	"4403050914"	"梁志锐"	"4403050144"	"郑文灏"	"44030540"	""	""	"2014/2/13 17:03:10"	""	""	""	""	""	""	""	"CMS_INFORMATION_STATUS_APPROVED"	"2013/12/20 00:00:00"	"4403050914"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"龙岗法院"	""	"440305"	"2014/2/13 17:03:10"	""	"4403050144"	""	""	"2013/12/20 00:00:00"	""	""	"2014/1/14 00:00:00"	"09_08306-8"	""	"970"	"3"	"0"	"3029"	" "	"8"
"23873486465040947"	"(2013)深龙法执字第02301号"	"2013"	"执"	"2301"	""	""	""	"其他合同纠纷"	"4403050203"	"余长勇"	" "	""	"440305042"	""	""	"2014/2/13 17:03:10"	""	""	""	""	""	""	""	"CMS_INFORMATION_STATUS_APPROVED"	"2013/12/18 00:00:00"	"4403050203"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"龙岗法院"	""	"440305"	"2014/2/13 17:03:10"	""	" "	""	""	"2013/12/18 00:00:00"	""	""	"2014/1/17 00:00:00"	"09_08306-8"	""	"970"	"3"	"0"	"3029"	" "	"8"
"23873489891380785"	"(2013)深龙法民一初字第01316号"	"2013"	"民一初"	"1316"	""	""	""	"离婚纠纷"	"4403050231"	"张薇炜"	"4403050920"	"朱延丹"	"44030512"	""	""	"2014/3/31 18:26:56"	""	""	""	""	""	""	""	"CMS_INFORMATION_STATUS_APPROVED"	"2013/12/18 00:00:00"	"4403050231"	""	""	""	""	"09_03201-2"	""	""	""	""	""	""	""	""	""	"龙岗法院"	""	"440305"	"2014/3/31 18:26:56"	""	"4403050920"	""	""	"2013/12/18 00:00:00"	""	""	""	" "	""	"500"	"3"	"0"	"9015"	" "	"2"
"23873496547533627"	"(2013)深龙法执字第02302号"	"2013"	"执"	"2302"	""	""	""	"其他合同纠纷"	"4403050203"	"余长勇"	" "	"彭国民"	"440305042"	""	""	"2014/4/2 18:10:12"	""	""	""	""	""	""	""	"CMS_INFORMATION_STATUS_APPROVED"	"2013/12/18 00:00:00"	"4403050203"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"龙岗法院"	""	"440305"	"2014/4/2 18:10:12"	""	" "	""	""	"2013/12/18 00:00:00"	""	""	"2014/4/1 00:00:00"	"09_08306-8"	""	"800"	"3"	"0"	"3029"	" "	"8"
"23873497608197707"	"(2013)深龙法布执字第01460号"	"2013"	"布执"	"1460"	""	""	""	"其他合同纠纷"	"4403050914"	"梁志锐"	"4403050144"	"郑文灏"	"44030540"	""	""	"2014/2/13 17:03:10"	""	""	""	""	""	""	""	"CMS_INFORMATION_STATUS_APPROVED"	"2013/12/20 00:00:00"	"4403050914"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"龙岗法院"	""	"440305"	"2014/2/13 17:03:10"	""	"4403050144"	""	""	"2013/12/20 00:00:00"	""	""	"2014/1/22 00:00:00"	"09_05021-5"	""	"970"	"3"	"0"	"3029"	" "	"8"
"23873504386639721"	"(2013)深龙法民二初字第00914号"	"2013"	"民二初"	"914"	""	""	""	"储蓄存款合同纠纷"	"4403050292"	"黄炎华"	"4403051020"	"陈贺龙"	"44030513"	""	""	"2014/4/2 18:10:12"	""	""	""	""	""	""	""	"CMS_INFORMATION_STATUS_APPROVED"	"2013/12/18 00:00:00"	"4403050292"	""	""	""	""	"09_03201-2"	""	""	""	""	""	""	""	""	""	"龙岗法院"	""	"440305"	"2014/4/2 18:10:12"	""	"4403051020"	""	""	"2013/12/18 00:00:00"	""	""	"2014/3/4 00:00:00"	"09_03215-1"	""	"970"	"3"	"0"	"9190"	" "	"2"
"23873506394216997"	"(2013)深南法执字第03110号"	"2013"	"执"	"3110"	""	""	""	"其他权属、侵权纠纷"	"4403030152"	"袁克卿"	"4403030286"	"柳彩云"	"44030304"	""	""	"2014/3/31 18:26:56"	""	""	""	""	""	""	""	"CMS_INFORMATION_STATUS_APPROVED"	"2013/12/18 00:00:00"	"4403030152"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"南山法院"	""	"440303"	"2014/3/31 18:26:56"	""	"4403030286"	""	""	"2013/12/18 00:00:00"	""	""	""	" "	""	"500"	"3"	"0"	"3030"	" "	"8"
"23873520770965220"	"(2013)深龙法执字第02305号"	"2013"	"执"	"2305"	""	""	""	"其他合同纠纷"	"4403050190"	"颜梅芳"	" "	"彭国民"	"440305042"	""	""	"2014/3/31 18:26:56"	""	""	""	""	""	""	""	"CMS_INFORMATION_STATUS_APPROVED"	"2013/12/18 00:00:00"	"4403050190"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"龙岗法院"	""	"440305"	"2014/3/31 18:26:56"	""	" "	""	""	"2013/12/18 00:00:00"	""	""	"2014/3/27 00:00:00"	"09_08306-8"	""	"970"	"3"	"0"	"3029"	" "	"8"
"23873525197261335"	"(2013)深南法执字第03111号"	"2013"	"执"	"3111"	""	""	""	"其他合同纠纷"	"4403030213"	"曾旭华"	"4403030293"	"孙伟"	"44030304"	""	""	"2014/3/27 18:10:29"	""	""	""	""	""	""	""	"CMS_INFORMATION_STATUS_APPROVED"	"2013/12/18 00:00:00"	"4403030213"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"南山法院"	""	"440303"	"2014/3/27 18:10:29"	""	"4403030293"	""	""	"2013/12/18 00:00:00"	""	""	"2014/1/6 00:00:00"	"09_05021-5"	""	"970"	"3"	"0"	"3029"	" "	"8"
"23873527675774391"	"(2013)深龙法行非诉审字第00087号"	"2013"	"行非诉审"	"87"	""	""	""	"行政非诉审查与执行"	"4403050268"	"陈锦辉"	"4403051012"	"黄映如"	"44030517"	""	""	"2014/2/13 17:03:10"	""	""	""	""	""	""	""	"CMS_INFORMATION_STATUS_APPROVED"	"2013/12/18 00:00:00"	"4403050268"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"龙岗法院"	""	"440305"	"2014/2/13 17:03:10"	""	"4403051012"	""	""	"2013/12/18 00:00:00"	""	""	"2014/1/16 00:00:00"	"09_06203-2"	""	"970"	"3"	"0"	"3015"	" "	"8"
"23873530054488917"	"(2013)深龙法行非诉审字第00088号"	"2013"	"行非诉审"	"88"	""	""	""	"城建"	"4403050143"	"彭鹏"	"4403051077"	"陈钰颖"	"44030517"	""	""	"2014/4/2 18:10:12"	""	""	""	""	""	""	""	"CMS_INFORMATION_STATUS_APPROVED"	"2013/12/18 00:00:00"	"4403050143"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"龙岗法院"	""	"440305"	"2014/4/2 18:10:12"	""	"4403051077"	""	""	"2013/12/18 00:00:00"	""	""	"2014/2/19 00:00:00"	"09_05021-1"	""	"970"	"3"	"0"	"3017"	" "	"8"
"23873531757545800"	"(2013)深龙法行非诉审字第00089号"	"2013"	"行非诉审"	"89"	""	""	""	"城建"	"4403050143"	"彭鹏"	"4403051077"	"陈钰颖"	"44030517"	""	""	"2014/2/20 19:55:52"	""	""	""	""	""	""	""	"CMS_INFORMATION_STATUS_APPROVED"	"2013/12/18 00:00:00"	"4403050143"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"龙岗法院"	""	"440305"	"2014/2/20 19:55:52"	""	"4403051077"	""	""	"2013/12/18 00:00:00"	""	""	"2014/2/19 00:00:00"	"09_06203-2"	""	"800"	"3"	"0"	"3017"	" "	"8"
"23873531757557294"	"(2013)深龙法行非诉审字第00090号"	"2013"	"行非诉审"	"90"	""	""	""	"城建"	"4403050143"	"彭鹏"	"4403051077"	"陈钰颖"	"44030517"	""	""	"2014/3/3 20:29:33"	""	""	""	""	""	""	""	"CMS_INFORMATION_STATUS_APPROVED"	"2013/12/18 00:00:00"	"4403050143"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"龙岗法院"	""	"440305"	"2014/3/3 20:29:33"	""	"4403051077"	""	""	"2013/12/18 00:00:00"	""	""	"2014/2/19 00:00:00"	"09_06203-2"	""	"970"	"3"	"0"	"3017"	" "	"8"
"23873535203037210"	"(2013)深宝法龙民初字第02703号"	"2013"	"龙民初"	"2703"	""	""	""	"机动车交通事故责任纠纷"	"4403040001"	"蔡常京"	"4403040956"	"梁波"	"44030443"	""	""	"2014/3/28 18:04:19"	""	""	""	""	""	""	""	"CMS_INFORMATION_STATUS_APPROVED"	"2013/12/19 00:00:00"	"4403040001"	""	""	""	""	"09_03201-1"	""	""	""	""	""	""	""	""	""	"宝安法院"	""	"440304"	"2014/3/28 18:04:19"	""	"4403040956"	""	""	"2013/12/18 00:00:00"	""	""	"2013/12/19 00:00:00"	"09_03215-5"	""	"970"	"3"	"0"	"9722"	" "	"2"
"23873539772487365"	"(2013)深宝法龙民初字第02702号"	"2013"	"龙民初"	"2702"	""	""	""	"机动车交通事故责任纠纷"	"4403040001"	"蔡常京"	"4403040956"	"梁波"	"44030443"	""	""	"2014/3/28 18:04:19"	""	""	""	""	""	""	""	"CMS_INFORMATION_STATUS_APPROVED"	"2013/12/19 00:00:00"	"4403040001"	""	""	""	""	"09_03201-1"	""	""	""	""	""	""	""	""	""	"宝安法院"	""	"440304"	"2014/3/28 18:04:19"	""	"4403040956"	""	""	"2013/12/18 00:00:00"	""	""	"2013/12/19 00:00:00"	"09_03215-5"	""	"970"	"3"	"0"	"9722"	" "	"2"
"23873541005947518"	"(2013)深龙法行初字第00131号"	"2013"	"行初"	"131"	""	""	""	"其他"	"4403050078"	"黎开颖"	"4403051061"	"李凯"	"44030517"	""	""	"2014/3/19 18:16:59"	""	""	""	""	""	""	""	"CMS_INFORMATION_STATUS_APPROVED"	"2013/12/19 00:00:00"	"4403050078"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"龙岗法院"	""	"440305"	"2014/3/19 18:16:59"	""	"4403051061"	""	""	"2013/12/18 00:00:00"	""	""	"2014/3/5 00:00:00"	"05_4041-12"	""	"970"	"3"	"0"	"5001"	" "	"6"
"23873541123643839"	"(2013)深龙法执字第02303号"	"2013"	"执"	"2303"	""	""	""	"合同"	"4403050190"	"颜梅芳"	" "	"曹定初"	"440305042"	""	""	"2014/3/3 20:29:33"	""	""	""	""	""	""	""	"CMS_INFORMATION_STATUS_APPROVED"	"2013/12/18 00:00:00"	"4403050190"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"龙岗法院"	""	"440305"	"2014/3/3 20:29:33"	""	" "	""	""	"2013/12/18 00:00:00"	""	""	"2014/2/25 00:00:00"	"09_05021-5"	""	"970"	"3"	"0"	"3008"	" "	"8"
"23873541780375862"	"(2013)深龙法少刑初字第00300号"	"2013"	"少刑初"	"300"	""	""	""	"走私、贩卖、运输、制造毒品罪"	"4403050073"	"赖琳"	"4403051049"	"罗海雁"	"44030521"	""	""	"2014/2/13 17:03:10"	""	""	""	""	""	""	""	"CMS_INFORMATION_STATUS_APPROVED"	"2013/12/19 00:00:00"	"4403050073"	""	""	""	""	"09_02206-1"	""	""	""	""	""	""	""	""	""	"龙岗法院"	""	"440305"	"2014/2/13 17:03:10"	""	"4403051049"	""	""	"2013/12/18 00:00:00"	""	""	"2014/1/7 00:00:00"	"09_02208-1"	""	"970"	"3"	"0"	"315"	"20140120"	"1"
"23873541875418903"	"(2013)深宝法龙民初字第02701号"	"2013"	"龙民初"	"2701"	""	""	""	"机动车交通事故责任纠纷"	"4403040001"	"蔡常京"	"4403040956"	"梁波"	"44030443"	""	""	"2014/3/28 18:04:19"	""	""	""	""	""	""	""	"CMS_INFORMATION_STATUS_APPROVED"	"2013/12/19 00:00:00"	"4403040001"	""	""	""	""	"09_03201-1"	""	""	""	""	""	""	""	""	""	"宝安法院"	""	"440304"	"2014/3/28 18:04:19"	""	"4403040956"	""	""	"2013/12/18 00:00:00"	""	""	"2013/12/19 00:00:00"	"09_03215-5"	""	"970"	"3"	"0"	"9722"	" "	"2"
"23873542308014884"	"(2013)深龙法鹏民初字第00513号"	"2013"	"鹏民初"	"513"	""	""	""	"劳动合同纠纷"	"4403050036"	"郭丹子"	"4403050491"	"卢正杰"	"44030544"	""	""	"2014/2/13 17:03:10"	""	""	""	""	""	""	""	"CMS_INFORMATION_STATUS_APPROVED"	"2013/12/18 00:00:00"	"4403050036"	""	""	""	""	"09_03201-1"	""	""	""	""	""	""	""	""	""	"龙岗法院"	""	"440305"	"2014/2/13 17:03:10"	""	"4403050491"	""	""	"2013/12/18 00:00:00"	""	""	"2014/1/6 00:00:00"	"09_03215-7"	""	"970"	"3"	"0"	"9463"	"20140106"	"2"
"23873544295994110"	"(2013)深宝法龙民初字第02700号"	"2013"	"龙民初"	"2700"	""	""	""	"机动车交通事故责任纠纷"	"4403040001"	"蔡常京"	"4403040956"	"梁波"	"44030443"	""	""	"2014/3/28 18:04:19"	""	""	""	""	""	""	""	"CMS_INFORMATION_STATUS_APPROVED"	"2013/12/19 00:00:00"	"4403040001"	""	""	""	""	"09_03201-1"	""	""	""	""	""	""	""	""	""	"宝安法院"	""	"440304"	"2014/3/28 18:04:19"	""	"4403040956"	""	""	"2013/12/18 00:00:00"	""	""	"2013/12/19 00:00:00"	"09_03215-5"	""	"970"	"3"	"0"	"9722"	" "	"2"
"23873546975991047"	"(2013)深龙法刑初字第03722号"	"2013"	"刑初"	"3722"	""	""	""	"盗窃罪"	"4403050038"	"郭建国"	"4403051021"	"黄毓玲"	"44030508"	""	""	"2014/3/3 20:29:33"	""	""	""	""	""	""	""	"CMS_INFORMATION_STATUS_APPROVED"	"2013/12/19 00:00:00"	"4403050038"	""	""	""	""	"09_02206-1"	""	""	""	""	""	""	""	""	""	"龙岗法院"	""	"440305"	"2014/3/3 20:29:33"	""	"4403051021"	""	""	"2013/12/18 00:00:00"	""	""	"2014/1/8 00:00:00"	"09_02208-1"	""	"970"	"3"	"0"	"201"	" "	"1"
"23873547835372343"	"(2013)深宝法龙民初字第02699号"	"2013"	"龙民初"	"2699"	""	""	""	"机动车交通事故责任纠纷"	"4403040001"	"蔡常京"	"4403040956"	"梁波"	"44030443"	""	""	"2014/3/28 18:04:19"	""	""	""	""	""	""	""	"CMS_INFORMATION_STATUS_APPROVED"	"2013/12/19 00:00:00"	"4403040001"	""	""	""	""	"09_03201-1"	""	""	""	""	""	""	""	""	""	"宝安法院"	""	"440304"	"2014/3/28 18:04:19"	""	"4403040956"	""	""	"2013/12/18 00:00:00"	""	""	"2013/12/19 00:00:00"	"09_03215-5"	""	"970"	"3"	"0"	"9722"	" "	"2"
"23873547984172107"	"(2013)深龙法刑初字第03721号"	"2013"	"刑初"	"3721"	""	""	""	"故意伤害罪"	"4403050269"	"陈翔"	"4403050409"	"陈平"	"44030508"	""	""	"2014/2/13 17:03:10"	""	""	""	""	""	""	""	"CMS_INFORMATION_STATUS_APPROVED"	"2013/12/19 00:00:00"	"4403050269"	""	""	""	""	"09_02206-1"	""	""	""	""	""	""	""	""	""	"龙岗法院"	""	"440305"	"2014/2/13 17:03:10"	""	"4403050409"	""	""	"2013/12/18 00:00:00"	""	""	"2014/1/21 00:00:00"	"09_02208-1"	""	"970"	"3"	"0"	"164"	" "	"1"
"23873550951263895"	"(2013)深龙法刑初字第03718号"	"2013"	"刑初"	"3718"	""	""	""	"引诱、容留、介绍卖淫罪"	"4403050283"	"方芳"	"4403050358"	"杨志伟"	"44030508"	""	""	"2014/2/13 17:03:10"	""	""	""	""	""	""	""	"CMS_INFORMATION_STATUS_APPROVED"	"2013/12/19 00:00:00"	"4403050283"	""	""	""	""	"09_02206-1"	""	""	""	""	""	""	""	""	""	"龙岗法院"	""	"440305"	"2014/2/13 17:03:10"	""	"4403050358"	""	""	"2013/12/18 00:00:00"	""	""	"2014/1/7 00:00:00"	"09_02208-1"	""	"970"	"3"	"0"	"331"	"20140107"	"1"
"23873551449406224"	"(2013)深宝法龙民初字第02698号"	"2013"	"龙民初"	"2698"	""	""	""	"机动车交通事故责任纠纷"	"4403040001"	"蔡常京"	"4403040956"	"梁波"	"44030443"	""	""	"2014/3/28 18:04:19"	""	""	""	""	""	""	""	"CMS_INFORMATION_STATUS_APPROVED"	"2013/12/19 00:00:00"	"4403040001"	""	""	""	""	"09_03201-1"	""	""	""	""	""	""	""	""	""	"宝安法院"	""	"440304"	"2014/3/28 18:04:19"	""	"4403040956"	""	""	"2013/12/18 00:00:00"	""	""	"2013/12/19 00:00:00"	"09_03215-5"	""	"970"	"3"	"0"	"9722"	" "	"2"
"23873551521101076"	"(2013)深龙法横保字第00030号"	"2013"	"横保"	"30"	""	""	""	"不当得利纠纷"	"4403050296"	"邹东强"	"4403051072"	"王国相"	"44030542"	""	""	"2014/2/13 17:03:10"	""	""	""	""	""	""	""	"CMS_INFORMATION_STATUS_APPROVED"	"2013/12/18 00:00:00"	"4403050296"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"龙岗法院"	""	"440305"	"2014/2/13 17:03:10"	""	"4403051072"	""	""	"2013/12/18 00:00:00"	""	""	"2014/1/13 00:00:00"	"09_06303-255"	""	"970"	"3"	"0"	"9296"	"20140113"	"2"
"23873556181352545"	"(2013)深宝法龙民初字第02697号"	"2013"	"龙民初"	"2697"	""	""	""	"机动车交通事故责任纠纷"	"4403040001"	"蔡常京"	"4403040956"	"梁波"	"44030443"	""	""	"2014/3/28 18:04:19"	""	""	""	""	""	""	""	"CMS_INFORMATION_STATUS_APPROVED"	"2013/12/19 00:00:00"	"4403040001"	""	""	""	""	"09_03201-1"	""	""	""	""	""	""	""	""	""	"宝安法院"	""	"440304"	"2014/3/28 18:04:19"	""	"4403040956"	""	""	"2013/12/18 00:00:00"	""	""	"2013/12/19 00:00:00"	"09_03215-5"	""	"970"	"3"	"0"	"9722"	" "	"2"
"23873556795727962"	"(2013)深龙法刑初字第03717号"	"2013"	"刑初"	"3717"	""	""	""	"走私、贩卖、运输、制造毒品罪"	"4403050126"	"刘招华"	"440305张雅婷"	""	"44030508"	""	""	"2014/2/13 17:03:10"	""	""	""	""	""	""	""	"CMS_INFORMATION_STATUS_APPROVED"	"2013/12/19 00:00:00"	"4403050126"	""	""	""	""	"09_02206-1"	""	""	""	""	""	""	""	""	""	"龙岗法院"	""	"440305"	"2014/2/13 17:03:10"	""	"440305张雅婷"	""	""	"2013/12/18 00:00:00"	""	""	"2014/1/8 00:00:00"	"09_02208-1"	""	"970"	"3"	"0"	"315"	"20140108"	"1"
"23873557753543831"	"(2013)深龙法山民初字第00788号"	"2013"	"山民初"	"788"	""	""	""	"房屋租赁合同纠纷"	"4403050018"	"陈勇安"	"4403050523"	"李瑞"	"44030543"	""	""	"2014/3/31 18:26:56"	""	""	""	""	""	""	""	"CMS_INFORMATION_STATUS_APPROVED"	"2013/12/18 00:00:00"	"4403050018"	""	""	""	""	"09_03201-2"	""	""	""	""	""	""	""	""	""	"龙岗法院"	""	"440305"	"2014/3/31 18:26:56"	""	"4403050523"	""	""	"2013/12/18 00:00:00"	""	""	""	" "	""	"500"	"3"	"0"	"9196"	" "	"2"
"23873557898309096"	"(2013)深龙法刑初字第03716号"	"2013"	"刑初"	"3716"	""	""	""	"盗窃罪"	"4403050279"	"杨盛"	"4403050412"	"黄键"	"44030508"	""	""	"2014/3/20 16:53:03"	""	""	""	""	""	""	""	"CMS_INFORMATION_STATUS_APPROVED"	"2013/12/19 00:00:00"	"4403050279"	""	""	""	""	"09_02206-1"	""	""	""	""	""	""	""	""	""	"龙岗法院"	""	"440305"	"2014/3/20 16:53:03"	""	"4403050412"	""	""	"2013/12/18 00:00:00"	""	""	"2014/1/6 00:00:00"	"09_02208-1"	""	"970"	"3"	"0"	"201"	" "	"1"
"23873558163611554"	"(2013)深宝法立保字第00285号"	"2013"	"立保"	"285"	""	""	""	"申请诉前财产保全"	"4403040263"	"龚振京"	"4403040530"	"张小科"	"44030406"	""	""	"2014/2/17 16:41:08"	""	""	""	""	""	""	""	"CMS_INFORMATION_STATUS_APPROVED"	"2013/12/18 00:00:00"	"4403040263"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"宝安法院"	""	"440304"	"2014/2/17 16:41:08"	""	"4403040530"	""	""	"2013/12/18 00:00:00"	""	""	"2014/1/10 00:00:00"	"09_06303-255"	""	"950"	"3"	"0"	"9804"	" "	"2"
"23873558428446052"	"(2013)深宝法龙民初字第02696号"	"2013"	"龙民初"	"2696"	""	""	""	"机动车交通事故责任纠纷"	"4403040001"	"蔡常京"	"4403040956"	"梁波"	"44030443"	""	""	"2014/3/28 18:04:19"	""	""	""	""	""	""	""	"CMS_INFORMATION_STATUS_APPROVED"	"2013/12/19 00:00:00"	"4403040001"	""	""	""	""	"09_03201-1"	""	""	""	""	""	""	""	""	""	"宝安法院"	""	"440304"	"2014/3/28 18:04:19"	""	"4403040956"	""	""	"2013/12/18 00:00:00"	""	""	"2013/12/19 00:00:00"	"09_03215-5"	""	"970"	"3"	"0"	"9722"	" "	"2"
"23873561167880934"	"(2013)深宝法龙民初字第02695号"	"2013"	"龙民初"	"2695"	""	""	""	"机动车交通事故责任纠纷"	"4403040001"	"蔡常京"	"4403040956"	"梁波"	"44030443"	""	""	"2014/3/28 18:04:19"	""	""	""	""	""	""	""	"CMS_INFORMATION_STATUS_APPROVED"	"2013/12/19 00:00:00"	"4403040001"	""	""	""	""	"09_03201-1"	""	""	""	""	""	""	""	""	""	"宝安法院"	""	"440304"	"2014/3/28 18:04:19"	""	"4403040956"	""	""	"2013/12/18 00:00:00"	""	""	"2013/12/19 00:00:00"	"09_03215-5"	""	"970"	"3"	"0"	"9722"	" "	"2"
"23873561242359288"	"(2013)深龙法劳初字第00307号"	"2013"	"劳初"	"307"	""	""	""	"劳动合同纠纷"	"4403050056"	"黄少娟"	"4403050536"	"胡添鸿"	"44030512"	""	""	"2014/3/31 18:26:56"	""	""	""	""	""	""	""	"CMS_INFORMATION_STATUS_APPROVED"	"2013/12/18 00:00:00"	"4403050056"	""	""	""	""	"09_03201-1"	""	""	""	""	""	""	""	""	""	"龙岗法院"	""	"440305"	"2014/3/31 18:26:56"	""	"4403050536"	""	""	"2013/12/18 00:00:00"	""	""	""	" "	""	"500"	"3"	"0"	"9463"	" "	"2"
"23873562751631919"	"(2013)深龙法执字第02304号"	"2013"	"执"	"2304"	""	""	""	"附带民事"	"4403050190"	"颜梅芳"	" "	"彭国民"	"440305042"	""	""	"2014/3/21 16:49:42"	""	""	""	""	""	""	""	"CMS_INFORMATION_STATUS_APPROVED"	"2013/12/18 00:00:00"	"4403050190"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"龙岗法院"	""	"440305"	"2014/3/21 16:49:42"	""	" "	""	""	"2013/12/18 00:00:00"	""	""	"2014/3/17 00:00:00"	"09_08306-8"	""	"970"	"3"	"0"	"3005"	" "	"8"
